term,Negative freq,Plot freq,Positive freq
asks its,0,0,1
its audience,3,0,3
a heartwarming,0,0,1
heartwarming nonjudgmental,0,0,1
nonjudgmental kind,0,0,1
of way,1,0,3
to consider,0,0,1
consider what,1,0,1
we value,0,0,1
value in,0,0,1
our daily,0,0,2
daily lives,0,0,1
shines,1,0,4
cube as,0,0,1
as usual,1,0,1
usual is,0,0,1
an appealing,1,0,3
appealing presence,0,0,1
presence but,0,0,1
the cast,9,0,13
cast shines,0,0,1
shines as,0,0,2
veteran,1,0,2
tuned,0,0,3
a veteran,0,0,1
veteran head,0,0,1
head cutter,0,0,1
cutter barbershop,0,0,1
is tuned,0,0,1
tuned in,0,0,1
its community,0,0,1
laudable,1,0,0
deals,2,0,4
button,2,0,0
comedic,6,0,3
context,3,0,0
s certainly,2,0,0
certainly laudable,1,0,0
laudable that,1,0,0
movie deals,1,0,0
deals with,2,0,4
with hot,1,0,0
hot button,2,0,0
button issues,1,0,0
issues in,1,0,0
a comedic,2,0,0
comedic context,1,0,0
context but,1,0,0
but barbershop,1,0,1
barbershop isn,1,0,0
t as,5,0,3
slices,0,0,1
fades,0,0,1
burlesque,1,0,1
dramedy,0,0,2
are certainly,0,0,1
certainly smarter,0,0,1
smarter slices,0,0,1
slices of,0,0,1
of african,0,0,1
american life,0,0,1
screen barbershop,0,0,1
is several,0,0,1
several fades,0,0,1
fades above,0,0,1
the average,1,0,2
average run,0,0,1
of street,0,0,1
street burlesque,0,0,1
burlesque and,0,0,1
class family,0,0,1
family dramedy,0,0,1
per,1,0,0
rental,4,0,2
dismiss,1,0,1
for pay,1,0,0
pay per,1,0,0
per view,1,0,0
view or,1,0,0
or rental,1,0,0
rental but,1,0,0
but don,3,0,2
t dismiss,1,0,0
dismiss barbershop,1,0,0
barbershop out,1,0,0
of hand,1,0,3
swipe,2,0,1
be an,4,0,3
easy swipe,1,0,0
swipe to,1,0,0
take but,1,0,0
this barbershop,1,0,0
barbershop just,1,0,0
just doesn,5,0,0
t make,6,0,2
make the,7,0,6
the cut,1,0,0
variety,2,0,3
good hearted,0,0,1
hearted ensemble,0,0,1
a variety,0,0,2
variety of,0,0,2
of quirky,0,0,1
quirky characters,1,0,1
engaging story,0,0,1
102,0,0,1
breezy,0,0,4
occasionally,8,0,11
offers 102,0,0,1
102 minutes,0,0,1
of breezy,0,0,1
breezy occasionally,0,0,1
occasionally very,0,0,2
very funny,3,0,5
funny entertainment,0,0,1
boisterous,0,0,2
boisterous heartfelt,0,0,1
heartfelt comedy,0,0,1
needn,1,0,2
great comedy,0,0,2
comedy filmmaker,0,0,1
filmmaker knows,0,0,1
knows great,0,0,1
comedy needn,0,0,1
needn t,1,0,2
always make,0,0,1
make us,2,0,3
us laugh,0,0,2
tim,0,0,2
tim story,0,0,1
not there,0,0,1
there yet,1,0,1
yet but,0,0,1
barbershop shows,0,0,1
shows he,0,0,3
his way,2,0,2
boasts,3,0,3
hottest,1,0,0
hippest,1,0,0
outdated,2,0,0
swagger,1,0,0
shuck,1,0,0
jive,1,0,0
sitcom,8,0,1
although barbershop,1,0,0
barbershop boasts,1,0,0
boasts some,2,0,0
of today,1,0,0
today s,2,0,2
s hottest,1,0,0
hottest and,1,0,0
and hippest,1,0,0
hippest acts,1,0,0
acts from,1,0,0
of television,1,0,0
television music,1,0,0
and stand,1,0,0
up comedy,2,0,0
comedy this,1,0,0
movie strangely,1,0,0
strangely enough,1,0,0
enough has,1,0,0
the outdated,2,0,0
outdated swagger,1,0,0
swagger of,1,0,0
a shameless,2,0,0
shameless 70s,1,0,0
70s blaxploitation,1,0,1
blaxploitation shuck,1,0,0
shuck and,1,0,0
and jive,1,0,0
jive sitcom,1,0,0
film didn,1,0,0
t convince,1,0,0
convince me,1,0,0
me that,1,0,1
that calvin,1,0,0
calvin jr,1,0,0
beacon,1,0,1
barbershop represents,1,0,0
represents some,1,0,0
some sort,1,0,0
of beacon,1,0,0
beacon of,1,0,0
of hope,1,0,1
hope in,2,0,0
the middle,4,0,2
middle of,4,0,0
s south,1,0,0
folks,6,0,3
once folks,0,0,1
folks started,0,0,1
started hanging,0,0,1
hanging out,0,0,1
out at,0,0,2
the barbershop,0,0,1
barbershop they,0,0,1
they never,0,0,2
never wanted,0,0,1
chances,3,0,2
chances are,1,0,1
are you,1,0,1
t either,0,0,1
rowdily,0,0,1
entertaining surprisingly,0,0,1
surprisingly well,1,0,1
well written,0,0,7
often rowdily,0,0,1
rowdily amusing,0,0,1
amusing picture,0,0,1
wins,3,0,2
vitality,0,0,5
uneven at,0,0,1
times barbershop,0,0,1
barbershop wins,0,0,1
wins you,1,0,2
you over,1,0,2
over through,0,0,1
through random,0,0,1
of vitality,0,0,1
vitality and,0,0,3
and joy,0,0,1
verdict,1,0,0
final verdict,1,0,0
verdict you,1,0,0
seen it,2,0,0
all before,1,0,0
deftly,0,0,5
uproarious,0,0,1
underlying,1,0,3
richer,0,0,2
anticipated,1,0,2
as warm,0,0,1
warm as,0,0,1
is wise,0,0,2
wise deftly,0,0,1
deftly setting,0,0,1
off uproarious,0,0,1
uproarious humor,0,0,1
humor with,0,0,1
an underlying,0,0,2
underlying seriousness,0,0,1
seriousness that,0,0,1
that sneaks,0,0,1
sneaks up,0,0,1
viewer providing,0,0,1
providing an,0,0,1
an experience,0,0,2
is richer,0,0,1
richer than,0,0,1
than anticipated,0,0,1
likable,1,0,4
pushiness,0,0,1
decibel,0,0,1
volume,1,0,1
what makes,1,0,3
makes barbershop,0,0,1
barbershop so,0,0,1
so likable,0,0,1
likable with,0,0,1
with all,4,0,8
all its,8,0,12
its flaws,0,0,6
flaws is,0,0,1
the pushiness,0,0,1
pushiness and,0,0,1
and decibel,0,0,1
decibel volume,0,0,1
volume of,0,0,1
of most,2,0,1
most contemporary,0,0,2
contemporary comedies,0,0,1
amid,2,0,2
populist,0,0,1
underscore,1,0,1
familial,0,0,4
pressed,2,0,2
fatter,0,0,1
amid the,2,0,2
new populist,0,0,1
populist comedies,0,0,1
comedies that,1,0,3
that underscore,0,0,1
underscore the,1,0,1
family tradition,0,0,1
tradition and,0,0,1
and familial,0,0,1
familial community,0,0,1
community one,0,0,1
one would,0,0,1
be hard,2,0,2
hard pressed,2,0,2
pressed to,2,0,2
bigger fatter,0,0,1
fatter heart,0,0,1
heart than,0,0,1
than barbershop,0,0,1
entertains,0,0,3
lively,0,0,3
entertains by,0,0,1
providing good,0,0,1
good lively,0,0,1
lively company,0,0,1
values,5,0,9
glow,0,0,3
s quiet,0,0,1
quiet affirmation,0,0,1
affirmation of,0,0,1
of neighborhood,0,0,1
neighborhood values,0,0,1
values gives,0,0,1
it an,2,0,2
an honest,0,0,1
honest lived,0,0,1
lived in,0,0,1
in glow,0,0,1
reassuring,0,0,2
uplifter,0,0,1
reassuring retro,0,0,1
retro uplifter,0,0,1
static,1,0,1
resembling,1,0,2
mixture,2,0,2
sweetness,1,0,5
although occasionally,0,0,1
occasionally static,0,0,1
static to,0,0,1
of resembling,0,0,1
resembling a,0,0,1
a stage,0,0,1
stage play,0,0,1
film delivers,0,0,2
a solid,3,0,5
solid mixture,0,0,1
mixture of,1,0,2
of sweetness,0,0,1
sweetness and,1,0,2
and laughs,1,0,1
the drama,1,0,4
drama of,0,0,2
of cube,1,0,1
revelations,1,0,3
regarding,2,0,1
iconic,0,0,1
gambol,0,0,1
fluidly,0,0,1
results,2,0,6
s personal,0,0,1
personal revelations,0,0,1
revelations regarding,0,0,1
regarding what,0,0,1
shop means,0,0,1
means in,0,0,1
big picture,0,0,1
picture iconic,0,0,1
iconic characters,0,0,1
characters gambol,0,0,1
gambol fluidly,0,0,1
fluidly through,0,0,1
with charming,0,0,1
charming results,0,0,1
below is,1,0,1
well below,1,0,0
below expectations,1,0,0
twohy,0,0,6
skilled,0,0,2
maintaining,0,0,1
chock,0,0,1
twohy is,0,0,1
only skilled,0,0,1
skilled at,0,0,2
at building,0,0,1
building and,0,0,1
and maintaining,0,0,1
maintaining suspense,0,0,1
suspense he,0,0,1
also aware,0,0,1
aware that,0,0,2
that a,9,0,7
cast chock,0,0,1
chock full,0,0,1
of experienced,0,0,1
experienced character,0,0,1
character actors,0,0,1
right fit,0,0,1
fit for,1,0,2
haunted sub,0,0,1
sub flick,0,0,1
slightly,7,0,7
a slightly,0,0,3
slightly above,0,0,1
above average,0,0,4
average thriller,0,0,2
seaworthy,0,0,1
chiller,2,0,3
a solidly,0,0,2
solidly seaworthy,0,0,1
seaworthy chiller,0,0,1
homages,0,0,2
noir,0,0,4
limited sets,0,0,1
sets and,0,0,1
and small,1,0,2
small confined,0,0,1
confined and,0,0,1
dark spaces,0,0,1
spaces also,0,0,1
also are,0,0,1
are homages,0,0,1
homages to,0,0,2
a classic,4,0,3
classic low,0,0,1
budget film,0,0,2
film noir,0,0,3
noir movie,0,0,1
gripping,4,0,10
mood,2,0,12
substance,7,0,3
nonetheless,0,0,7
a gripping,0,0,4
gripping little,0,0,1
little b,1,0,1
b movie,7,0,13
of more,1,0,1
more mood,0,0,1
mood than,0,0,1
than substance,0,0,1
substance below,0,0,1
below nonetheless,0,0,1
nonetheless delivers,0,0,1
delivers on,0,0,1
its modest,0,0,2
modest promises,0,0,1
seat,2,0,8
an edge,0,0,1
edge of,1,0,8
the seat,1,0,1
seat war,0,0,1
war flick,0,0,2
twilight,0,0,1
a crisp,0,0,1
crisp psychological,0,0,1
psychological drama,0,0,3
drama and,1,0,4
a fascinating,1,0,10
fascinating little,0,0,1
little thriller,0,0,2
been perfect,0,0,1
old twilight,0,0,1
twilight zone,0,0,1
zone episode,0,0,1
exceedingly,1,0,2
an exceedingly,0,0,1
exceedingly clever,0,0,1
clever piece,0,0,1
criminally,0,0,1
half submarine,0,0,1
submarine flick,0,0,1
flick half,0,0,1
half ghost,0,0,1
ghost story,0,0,1
story all,0,0,1
one criminally,0,0,1
criminally neglected,0,0,1
neglected film,0,0,1
crackles,0,0,1
every moment,0,0,1
moment crackles,0,0,1
crackles with,0,0,1
with tension,0,0,1
tension and,0,0,3
and by,2,0,6
the flick,0,0,1
re on,0,0,1
your seat,0,0,6
combine,0,0,3
claustrophobia,0,0,1
spookiness,0,0,1
supernatural,1,0,1
sooner,0,0,1
combine the,0,0,1
the paranoid,0,0,1
paranoid claustrophobia,0,0,1
claustrophobia of,0,0,1
a submarine,1,0,2
submarine movie,0,0,1
the unsettling,0,0,1
unsettling spookiness,0,0,1
spookiness of,0,0,1
the supernatural,1,0,1
supernatural why,0,0,1
why didn,1,0,1
t hollywood,0,0,1
hollywood think,0,0,1
think of,10,0,5
this sooner,0,0,1
gaping,2,0,0
sink,3,0,0
gaping plot,1,0,0
holes sink,1,0,0
sink this,2,0,0
this sub,1,0,0
sub standard,1,0,0
standard thriller,1,0,0
thriller and,2,0,1
and drag,1,0,0
drag audience,1,0,0
audience enthusiasm,1,0,0
enthusiasm to,1,0,0
to crush,1,0,0
crush depth,1,0,0
yarn,3,0,6
spinner,0,0,1
compels,0,0,1
twohy s,0,0,2
good yarn,0,0,2
yarn spinner,0,0,1
spinner and,0,0,1
story compels,0,0,1
distinctly,2,0,1
parmore,1,0,0
drown,1,0,0
shivers,1,0,0
spine,1,0,1
distinctly sub,1,0,0
sub parmore,1,0,0
parmore likely,1,0,0
to drown,1,0,0
drown a,1,0,0
a viewer,2,0,0
viewer in,1,0,0
in boredom,1,0,0
boredom than,1,0,0
send any,1,0,0
any shivers,1,0,0
shivers down,1,0,0
down his,2,0,1
his spine,1,0,0
atmosphere,2,0,2
to strong,0,0,2
strong acting,0,0,2
acting and,4,0,4
and low,0,0,1
low key,0,0,2
key direction,0,0,1
direction below,0,0,1
below stays,0,0,1
stays above,0,0,1
above water,0,0,1
water in,0,0,2
in atmosphere,0,0,1
atmosphere and,0,0,1
and suspense,1,0,1
underwater,0,0,1
casts,0,0,4
net,0,0,3
spits,1,0,1
grizzled,0,0,1
charred,0,0,1
northwest,0,0,1
bermuda,0,0,1
triangle,0,0,1
as underwater,0,0,1
underwater ghost,0,0,1
ghost stories,0,0,1
stories go,0,0,1
go below,0,0,1
below casts,0,0,1
casts its,0,0,1
its spooky,0,0,1
spooky net,0,0,1
net out,0,0,1
out into,1,0,1
atlantic ocean,0,0,1
and spits,0,0,1
spits it,0,0,1
it back,1,0,2
back grizzled,0,0,1
grizzled and,0,0,1
and charred,0,0,1
charred somewhere,0,0,1
somewhere northwest,0,0,1
northwest of,0,0,1
the bermuda,0,0,1
bermuda triangle,0,0,1
direct,3,0,2
toes,0,0,3
and direct,0,0,1
direct with,0,0,1
with ghost,0,0,1
ghost imagery,0,0,1
imagery that,0,0,1
that shows,1,0,2
shows just,0,0,1
keep us,0,0,4
on our,0,0,1
our toes,0,0,1
exercise,13,0,8
chilling,0,0,5
preserving,0,0,1
an exercise,2,0,1
exercise in,10,0,3
in chilling,0,0,1
chilling style,0,0,1
and twohy,0,0,1
twohy films,0,0,1
films the,0,0,2
sub inside,0,0,1
inside and,0,0,1
an eye,0,0,3
eye on,0,0,1
on preserving,0,0,1
preserving a,0,0,1
of mystery,0,0,1
claustrophobic,0,0,4
payoff,4,0,1
situations don,0,0,1
t come,1,0,1
come much,0,0,1
more claustrophobic,0,0,1
claustrophobic and,0,0,2
if the,10,0,15
the payoff,2,0,1
payoff doesn,0,0,1
quite live,0,0,1
live up,2,0,1
the build,1,0,1
build up,3,0,1
still an,0,0,1
enjoyable exercise,0,0,1
in claustrophobic,0,0,1
claustrophobic suspense,0,0,1
appreciated,1,0,2
sailors,0,0,1
is nothing,8,0,5
nothing outstanding,0,0,1
outstanding about,0,0,1
is good,1,0,1
good enough,3,0,3
enough and,0,0,2
will likely,3,0,4
likely be,2,0,2
be appreciated,1,0,1
appreciated most,0,0,1
most by,0,0,1
by sailors,0,0,1
sailors and,0,0,1
and folks,0,0,1
folks who,0,0,2
who know,0,0,1
know their,0,0,1
way around,1,0,1
freaky,0,0,4
ghosts,3,0,3
imagining,0,0,1
has freaky,0,0,1
freaky scenes,0,0,1
scenes where,0,0,1
crew wonder,0,0,1
if they,7,0,2
re ghosts,0,0,1
ghosts imagining,0,0,1
imagining themselves,0,0,1
themselves as,0,0,1
as alive,0,0,1
wink,0,0,1
postmodern,0,0,2
sardine,0,0,1
warped,1,0,1
logic,5,0,6
a sly,0,0,5
sly wink,0,0,1
wink to,0,0,1
others without,0,0,1
without becoming,1,0,2
becoming a,1,0,2
a postmodern,0,0,1
postmodern joke,0,0,1
joke made,0,0,1
made creepy,0,0,1
creepy by,0,0,1
its men,0,0,1
a sardine,0,0,1
sardine can,0,0,1
can warped,0,0,1
warped logic,1,0,1
consistently clever,0,0,1
clever and,0,0,5
and suspenseful,0,0,2
satisfyingly,0,0,1
scarifying,0,0,2
fresh,8,0,13
satisfyingly scarifying,0,0,1
scarifying fresh,0,0,1
fresh and,0,0,2
and old,0,0,4
old fashioned,3,0,11
fashioned at,0,0,1
inflate,0,0,1
mundane,2,0,2
mileage,0,0,1
barrel,1,0,1
blast,1,0,7
phonograph,0,0,1
twohy knows,0,0,1
to inflate,0,0,1
inflate the,0,0,1
the mundane,0,0,2
mundane into,0,0,1
the scarifying,0,0,1
scarifying and,0,0,1
and gets,1,0,2
gets full,0,0,1
full mileage,0,0,1
mileage out,0,0,1
rolling of,0,0,1
stray barrel,0,0,1
barrel or,0,0,1
the unexpected,0,0,1
unexpected blast,0,0,1
blast of,1,0,4
a phonograph,0,0,1
phonograph record,0,0,1
eerie,1,0,3
understatement,0,0,2
pitch,3,0,4
by david,0,0,3
david twohy,0,0,1
twohy with,0,0,1
same great,0,0,1
great eye,0,0,1
eye for,0,0,2
for eerie,0,0,1
eerie understatement,0,0,1
understatement that,0,0,1
he brought,0,0,1
to pitch,0,0,1
pitch black,0,0,1
payoffs,1,0,1
more character,1,0,0
character development,2,0,4
development this,1,0,0
this might,2,0,0
might have,15,0,4
been an,1,0,1
an eerie,1,0,1
eerie thriller,1,0,0
with better,1,0,0
better payoffs,1,0,0
payoffs it,1,0,0
it could,7,0,5
could have,15,0,13
a thinking,1,0,1
thinking man,1,0,0
s monster,1,0,0
monster movie,1,0,2
aground,0,0,1
snared,0,0,1
with promise,0,0,2
but runs,0,0,1
runs aground,0,0,1
aground after,0,0,1
being snared,0,0,1
snared in,0,0,1
own tangled,0,0,1
tangled plot,0,0,1
distances,1,0,0
throwing,2,0,3
herrings,1,0,0
false,6,0,3
register,2,0,0
distances you,1,0,0
you by,1,0,0
by throwing,1,0,0
throwing out,1,0,0
out so,2,0,0
many red,1,0,0
red herrings,1,0,0
herrings so,1,0,0
many false,1,0,0
false scares,1,0,0
scares that,1,0,0
the genuine,1,0,0
genuine ones,1,0,0
ones barely,1,0,0
barely register,1,0,0
surrounding,2,0,1
malediction,1,0,0
intriguing,2,0,9
sustenance,1,0,0
popcorn,3,0,14
mystery surrounding,1,0,0
surrounding the,1,0,0
the nature,1,0,0
the boat,2,0,0
boat s,1,0,0
s malediction,1,0,0
malediction remains,1,0,0
remains intriguing,1,0,0
intriguing enough,1,0,0
sustain mild,1,0,0
mild interest,1,0,0
interest the,1,0,0
picture refuses,1,0,0
offer much,1,0,1
much accompanying,1,0,0
accompanying sustenance,1,0,0
sustenance in,1,0,0
of characterization,1,0,0
characterization humor,1,0,0
humor or,2,0,0
or plain,1,0,0
plain old,3,0,0
old popcorn,1,0,0
popcorn fun,1,0,0
overlong,2,0,1
crypt,1,0,0
s basically,1,0,0
basically an,2,0,0
an overlong,2,0,0
overlong episode,1,0,0
of tales,1,0,0
tales from,1,0,0
the crypt,1,0,0
below may,0,0,1
not mark,0,0,1
mark mr,0,0,1
emergence,0,0,2
undiminished,0,0,1
s emergence,0,0,2
emergence into,0,0,1
mainstream but,0,0,1
his promise,0,0,1
promise remains,0,0,1
remains undiminished,0,0,1
not original,1,0,0
original enough,1,0,0
experiment,1,0,2
if occasionally,0,0,1
occasionally flawed,0,0,1
flawed experiment,0,0,1
hallucinatory,0,0,1
design,3,0,3
movie stays,0,0,1
stays afloat,0,0,2
afloat thanks,0,0,1
its hallucinatory,0,0,1
hallucinatory production,0,0,1
production design,1,0,2
a succinct,0,0,1
succinct low,0,0,1
film whose,0,0,2
whose compelling,0,0,1
compelling characters,0,0,1
and intelligent,1,0,2
intelligent script,0,0,3
script are,0,0,2
are exactly,0,0,1
was missing,0,0,2
missing from,0,0,1
from rabbit,0,0,1
displaying,0,0,2
amounts,0,0,2
establishes,0,0,4
sen,1,0,2
displaying about,0,0,1
about equal,0,0,1
equal amounts,0,0,1
amounts of,0,0,2
of naiveté,0,0,1
naiveté passion,0,0,1
passion and,0,0,2
and talent,1,0,1
talent beneath,0,0,1
clouds establishes,0,0,1
establishes sen,0,0,1
sen as,0,0,1
a filmmaker,0,0,4
filmmaker of,0,0,1
considerable potential,0,0,1
stifle,0,0,1
spot,2,0,4
whilst the,0,0,1
the inventions,0,0,1
inventions of,0,0,1
plot seem,0,0,1
to stifle,0,0,1
stifle beneath,0,0,1
clouds the,0,0,1
the nuances,0,0,1
nuances in,0,0,1
in character,0,0,2
character seem,0,0,1
seem absolutely,0,0,1
absolutely spot,0,0,1
spot on,0,0,2
canvass,0,0,1
perspective,0,0,1
the few,0,0,1
few feature,0,0,1
feature films,0,0,1
films to,0,0,3
to canvass,0,0,1
canvass the,0,0,1
the issues,2,0,1
issues facing,0,0,1
facing the,0,0,1
the aboriginal,0,0,2
aboriginal community,0,0,1
community from,1,0,1
adolescent perspective,0,0,1
of charm,1,0,2
infinitely,0,0,1
wittier,0,0,1
an infinitely,0,0,1
infinitely wittier,0,0,1
wittier version,0,0,1
the home,1,0,1
home alone,3,0,1
alone formula,0,0,1
crafty,0,0,1
energetic,4,0,10
ferris,0,0,1
bueller,0,0,1
s crafty,0,0,1
crafty energetic,0,0,1
energetic and,0,0,4
and smart,0,0,1
smart the,0,0,1
kid is,0,0,1
is sort,0,0,1
old ferris,0,0,1
ferris bueller,0,0,1
leaden,4,0,0
just rather,1,0,0
rather leaden,1,0,0
leaden and,2,0,0
and dull,1,0,0
simple,5,0,8
it claims,1,0,0
claims to,1,0,0
a simple,1,0,1
simple diversion,1,0,0
diversion for,1,0,1
confounds,0,0,1
happiest,0,0,1
yearcoasts,0,0,1
confounds expectations,0,0,1
and turns,1,0,1
be one,3,0,2
the happiest,0,0,1
happiest surprises,0,0,1
surprises so,0,0,1
so far,2,0,5
far this,0,0,2
this yearcoasts,0,0,1
yearcoasts along,0,0,1
along on,0,0,1
a wave,0,0,1
good clean,1,0,1
clean fun,1,0,1
fitfully,4,0,0
romp,2,0,5
malcolm,1,0,2
pubescent,2,0,0
a fitfully,1,0,0
fitfully amusing,2,0,0
amusing romp,1,0,0
romp that,1,0,1
that if,5,0,2
if nothing,2,0,0
else will,2,0,0
will appeal,1,0,0
appeal to,3,0,0
to fans,2,0,1
fans of,7,0,5
of malcolm,1,0,0
malcolm in,1,0,0
middle and,3,0,0
its pubescent,1,0,0
pubescent star,1,0,0
star frankie,1,0,0
under 15,1,0,0
giggle,1,0,4
a giggle,1,0,1
giggle a,1,0,0
a minute,2,0,1
over age,1,0,0
age 15,1,0,0
fat waste,1,0,0
rarest,0,0,1
oriented,1,0,4
the rarest,0,0,1
rarest kinds,0,0,1
of films,1,0,2
films a,0,0,1
family oriented,0,0,1
oriented non,0,0,1
non disney,0,0,1
disney film,0,0,1
actually funny,1,0,1
funny without,0,0,1
without hitting,0,0,1
hitting below,0,0,1
the belt,0,0,2
flck,1,0,0
implausible,6,0,0
what starts,2,0,0
starts off,2,0,1
a satisfying,1,0,4
satisfying kids,1,0,0
kids flck,1,0,0
flck becomes,1,0,0
becomes increasingly,1,0,0
increasingly implausible,1,0,0
implausible as,1,0,0
it races,2,0,1
races through,1,0,1
through contrived,1,0,0
contrived plot,1,0,0
plot points,3,0,1
overall it,1,0,0
pretty mediocre,1,0,0
mediocre family,1,0,0
family film,3,0,8
raised,1,0,1
little more,10,0,5
than home,1,0,0
alone raised,1,0,0
raised to,1,0,0
new self,1,0,0
deprecating level,1,0,0
remembers,1,0,1
hilarious film,0,0,2
film for,2,0,4
for anyone,2,0,3
anyone who,11,0,8
who remembers,0,0,1
remembers lying,0,0,1
lying as,0,0,1
a kid,1,0,2
kid and,0,0,1
and anyone,0,0,1
plain fun,0,0,1
expected,6,0,7
basic,2,0,6
s more,2,0,5
more enjoyable,2,0,2
enjoyable than,1,0,2
than i,2,0,4
i expected,0,0,2
expected though,0,0,1
though and,1,0,3
s because,3,0,2
the laughs,1,0,4
laughs come,2,0,1
come from,4,0,4
from fairly,0,0,1
fairly basic,0,0,1
basic comedic,0,0,1
comedic constructs,0,0,1
cinematic pratfalls,0,0,1
pratfalls given,0,0,1
given a,0,0,2
a working,1,0,1
working over,0,0,1
laid,0,0,6
cast is,2,0,6
is spot,0,0,1
on and,3,0,2
the mood,2,0,5
mood is,0,0,2
is laid,0,0,1
laid back,0,0,4
reasonably,4,0,0
eighth,2,0,0
grader,1,0,0
credible,2,0,1
continuity,2,0,0
errors,1,0,0
any reasonably,1,0,0
reasonably creative,1,0,0
creative eighth,1,0,0
eighth grader,1,0,0
grader could,1,0,0
have written,1,0,0
written a,1,0,0
more credible,1,0,0
credible script,1,0,0
script though,1,0,0
though with,1,0,0
same number,1,0,0
of continuity,1,0,0
continuity errors,1,0,0
pleasing,1,0,5
tolerable,0,0,1
adults,10,0,15
lark,1,0,3
pretty decent,0,0,1
decent kid,0,0,1
kid pleasing,0,0,1
pleasing tolerable,0,0,1
tolerable to,0,0,1
to adults,0,0,1
adults lark,0,0,1
lark of,0,0,1
and funny,0,0,8
but ultimately,8,0,2
ultimately silly,0,0,1
silly movie,0,0,1
tame,2,0,0
wised,1,0,0
channel,3,0,0
is so,28,0,8
so tame,1,0,0
tame that,1,0,0
that even,3,0,4
even slightly,1,0,0
slightly wised,1,0,0
wised up,1,0,0
up kids,1,0,0
kids would,1,0,0
would quickly,1,0,0
quickly change,1,0,0
the channel,1,0,0
no lie,0,0,1
lie big,0,0,1
real charmer,0,0,1
shattering,1,0,3
accomplishment,0,0,4
unusually,2,0,1
talked,0,0,1
no earth,0,0,1
earth shattering,0,0,1
shattering accomplishment,0,0,1
accomplishment but,0,0,1
an unusually,1,0,1
unusually smart,0,0,1
smart movie,0,0,1
whole family,0,0,2
family can,0,0,1
can go,0,0,2
to without,0,0,1
single person,0,0,1
person getting,0,0,1
getting bored,0,0,1
bored or,0,0,2
or talked,0,0,1
talked down,0,0,1
down to,3,0,5
plastered,1,0,0
involve,3,0,0
precocious,1,0,1
obnoxious,5,0,2
plot is,4,0,2
is plastered,1,0,0
plastered with,1,0,0
one hollywood,1,0,0
hollywood cliche,1,0,0
cliche after,1,0,0
another most,1,0,0
which involve,1,0,0
involve precocious,1,0,0
precocious kids,1,0,0
kids getting,1,0,0
the better,3,0,4
better of,1,0,0
of obnoxious,1,0,0
obnoxious adults,1,0,0
futile,1,0,0
tap,2,0,3
kiddie,4,0,1
sensibilities,2,0,4
just futile,1,0,0
futile silliness,1,0,0
silliness looking,1,0,0
to tap,1,0,0
tap into,1,0,1
the kiddie,1,0,0
kiddie sensibilities,1,0,0
inhabit,2,0,1
annex,1,0,0
behave,2,0,0
screams,1,0,0
lungs,1,0,0
films where,1,0,0
characters inhabit,1,0,0
inhabit that,1,0,0
that special,1,0,1
special annex,1,0,0
annex of,1,0,0
of hell,2,0,0
hell where,1,0,0
where adults,1,0,0
adults behave,1,0,0
behave like,2,0,0
like kids,1,0,0
kids children,1,0,0
children behave,1,0,0
like adults,1,0,0
adults and,2,0,2
everyone screams,1,0,0
screams at,1,0,0
their lungs,1,0,0
lungs no,1,0,0
matter what,1,0,0
effect,6,0,3
recruitment,1,0,0
sellouts,1,0,0
overall effect,2,0,0
effect is,2,0,0
less like,6,0,0
a recruitment,1,0,0
recruitment film,1,0,0
for future,1,0,0
future hollywood,1,0,0
hollywood sellouts,1,0,0
dan,1,0,0
schneider,1,0,0
shawn,1,0,0
levy,2,0,1
substitute,3,0,0
primary,1,0,1
colors,3,0,4
bite,6,0,1
screenwriter dan,1,0,0
dan schneider,1,0,0
schneider and,1,0,0
and director,4,0,6
director shawn,1,0,0
shawn levy,1,0,0
levy substitute,1,0,0
substitute volume,1,0,0
volume and,1,0,0
and primary,1,0,0
primary colors,1,0,0
colors for,1,0,0
for humor,2,0,0
and bite,2,0,0
gleefully,1,0,1
